34.074223696903545;-118.40706036702225
34.07426327652743;-118.40684534146713
34.07402579850677;-118.4064630738136
34.07392684913496;-118.40629583171518
34.073748739974505;-118.40608080616005
34.07309566984877;-118.40514902875456
34.072937349060055;-118.4049101114711
34.072620706594975;-118.40464730245927
34.072442594688226;-118.40448006036087
34.07234364346715;-118.40436060171915
34.07218532127294;-118.4042411430774
34.07204678911032;-118.40412168443568
34.07192804707631;-118.40395444233724
34.071809304875885;-118.40378720023881
34.07165098168309;-118.40373941678213
34.071571819975716;-118.40388276715221
34.07143328680985;-118.40409779270732
34.07115621979847;-118.4044561686325
34.071037476516224;-118.40464730245927
34.07087915188096;-118.40488621974274
34.07076040821035;-118.40519681221124
34.07040417619989;-118.40555518813643
34.07032501332749;-118.40569853850651
34.07032501332749;-118.40577021369154
34.070483338998315;-118.40588967233329
34.070562501722804;-118.40598523924666
34.070681245670784;-118.40610469788841
34.070839570675915;-118.40634361517188
34.07099789538515;-118.4064152903569
34.07109684817814;-118.4065108572703
34.07117601032934;-118.40658253245535
34.071255172406566;-118.40672588282541
34.07139370586371;-118.4068692331955
34.07143328680985;-118.40696480010885
34.071532239094296;-118.40715593393564
34.07163119126318;-118.40732317603407
34.07173014331647;-118.40744263467579
34.071868675996896;-118.40777711887266
34.07200720845081;-118.4080160361561
34.072106160064905;-118.40813549479782
34.072284272679;-118.40837441208129
34.07238322396944;-118.40856554590808
34.07254154579378;-118.40868500454981
34.073016509491424;-118.40825495343957
34.073194620191444;-118.40811160306949
34.07327378038238;-118.40803992788445
34.07339252053009;-118.40789657751438
